City,Return Period,Full wall,Intermediate wall
Attapeu,25 RY,13.79,9.72
Attapeu,30 RY,17.34,11.9
Attapeu,40 RY,26.22,19.07
Attapeu,50 RY,35.91,26.38
Pakse,25 RY,0.19,0.5
Pakse,30 RY,0.51,0.58
Pakse,40 RY,0.18,0.14
Pakse,50 RY,1.32,1.45
Vientiane,25 RY,0.47,0.25
Vientiane,30 RY,0.46,0.22
Vientiane,40 RY,0.76,0.62
Vientiane,50 RY,0.68,0.3
