,2030,2030,2030,2030,2045,2045,2045,2045,2055,2055,2055,2055
,B1,B2,A1B,A1FI,B1,B2,A1B,A1FI,B1,B2,A1B,A1FI
return_years,,,,,,,,,,,,
100 RY,1021.26,1089.99,1250.46,1409.52,1307.52,1470.54,2602.65,2876.13,2311.34,1861.32,3335.59,4592.98
50 RY,482.55,509.43,616.82,688.11,654.34,689.24,1190.69,1522.38,1003.98,878.19,1645.4,2330.45
10 RY,52.19,43.99,75.21,74.96,85.2,77.34,140.92,175.82,109.03,111.52,207.14,286.04
4 RY,4.53,3.53,8.24,8.2,10.18,9.82,19.23,23.44,13.58,13.15,26.25,36.43
2 RY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 RY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
