,Damage Reduction (USD M),Damage Reduction (USD M),Reduction (%),Reduction (%)
Scenario,Full wall,Intermediate wall,Full wall,Intermediate wall
City,,,,
Attapeu,35.91,26.38,72.97,53.61
Pakse,1.32,1.45,5.59,6.15
Vientiane,0.68,0.3,12.86,5.69
